"scenario","year","variable","value","units","source"
"ssp434",2045,"global_tas",1.94857378507497,"degC","V3.5.0"
"ssp434",2046,"global_tas",1.96520857512537,"degC","V3.5.0"
"ssp434",2047,"global_tas",1.98140612482965,"degC","V3.5.0"
"ssp434",2048,"global_tas",1.99716786131515,"degC","V3.5.0"
"ssp434",2049,"global_tas",2.01249697730061,"degC","V3.5.0"
"ssp434",2050,"global_tas",2.02739782635481,"degC","V3.5.0"
"ssp434",2051,"global_tas",2.04142981229399,"degC","V3.5.0"
"ssp434",2052,"global_tas",2.05466189126226,"degC","V3.5.0"
"ssp434",2053,"global_tas",2.06723980007805,"degC","V3.5.0"
"ssp434",2054,"global_tas",2.07925907103918,"degC","V3.5.0"
"ssp434",2055,"global_tas",2.09078696211809,"degC","V3.5.0"
"ssp434",2056,"global_tas",2.10187356773246,"degC","V3.5.0"
"ssp434",2057,"global_tas",2.11255792257439,"degC","V3.5.0"
"ssp434",2058,"global_tas",2.12287144766807,"degC","V3.5.0"
"ssp434",2059,"global_tas",2.1328585767545,"degC","V3.5.0"
"ssp434",2060,"global_tas",2.14251453820019,"degC","V3.5.0"
"ssp434",2061,"global_tas",2.1513704546527,"degC","V3.5.0"
"ssp434",2062,"global_tas",2.15947626104624,"degC","V3.5.0"
"ssp434",2063,"global_tas",2.16696841828827,"degC","V3.5.0"
"ssp434",2064,"global_tas",2.1739343488403,"degC","V3.5.0"
"ssp434",2065,"global_tas",2.18043539678828,"degC","V3.5.0"
"ssp434",2066,"global_tas",2.18651605005632,"degC","V3.5.0"
"ssp434",2067,"global_tas",2.19220996626149,"degC","V3.5.0"
"ssp434",2068,"global_tas",2.19754323950693,"degC","V3.5.0"
"ssp434",2069,"global_tas",2.20253672221642,"degC","V3.5.0"
"ssp434",2070,"global_tas",2.20720740431822,"degC","V3.5.0"
"ssp434",2071,"global_tas",2.21163462106362,"degC","V3.5.0"
"ssp434",2072,"global_tas",2.21576848569292,"degC","V3.5.0"
"ssp434",2073,"global_tas",2.21955448468704,"degC","V3.5.0"
"ssp434",2074,"global_tas",2.2229595108164,"degC","V3.5.0"
"ssp434",2075,"global_tas",2.2259628845007,"degC","V3.5.0"
"ssp434",2076,"global_tas",2.22855167992791,"degC","V3.5.0"
"ssp434",2077,"global_tas",2.23071805955365,"degC","V3.5.0"
"ssp434",2078,"global_tas",2.23245760756804,"degC","V3.5.0"
"ssp434",2079,"global_tas",2.23376831696013,"degC","V3.5.0"
"ssp434",2080,"global_tas",2.23464985615356,"degC","V3.5.0"
"ssp434",2081,"global_tas",2.23562830984193,"degC","V3.5.0"
"ssp434",2082,"global_tas",2.23661053155077,"degC","V3.5.0"
"ssp434",2083,"global_tas",2.23741830697985,"degC","V3.5.0"
"ssp434",2084,"global_tas",2.2379404405821,"degC","V3.5.0"
"ssp434",2085,"global_tas",2.23810367650662,"degC","V3.5.0"
"ssp434",2086,"global_tas",2.23785827123958,"degC","V3.5.0"
"ssp434",2087,"global_tas",2.23717051613484,"degC","V3.5.0"
"ssp434",2088,"global_tas",2.23601668692518,"degC","V3.5.0"
"ssp434",2089,"global_tas",2.23437983395714,"degC","V3.5.0"
"ssp434",2090,"global_tas",2.23224802183172,"degC","V3.5.0"
"ssp434",2091,"global_tas",2.22946037462539,"degC","V3.5.0"
"ssp434",2092,"global_tas",2.22603717570475,"degC","V3.5.0"
"ssp434",2093,"global_tas",2.22202593110538,"degC","V3.5.0"
"ssp434",2094,"global_tas",2.21745703849822,"degC","V3.5.0"
"ssp434",2095,"global_tas",2.21235145561138,"degC","V3.5.0"
"ssp434",2096,"global_tas",2.20672450157946,"degC","V3.5.0"
"ssp434",2097,"global_tas",2.20058793045853,"degC","V3.5.0"
"ssp434",2098,"global_tas",2.19395113061303,"degC","V3.5.0"
"ssp434",2099,"global_tas",2.18682184239991,"degC","V3.5.0"
"ssp434",2100,"global_tas",2.17920662443868,"degC","V3.5.0"
"ssp434",1750,"land_tas",0,"degC","V3.5.0"
"ssp434",1751,"land_tas",0.0389962682787145,"degC","V3.5.0"
"ssp434",1752,"land_tas",0.0570402530017255,"degC","V3.5.0"
"ssp434",1753,"land_tas",0.0687731366359878,"degC","V3.5.0"
"ssp434",1754,"land_tas",0.0761591569342241,"degC","V3.5.0"
"ssp434",1755,"land_tas",0.0787191906651134,"degC","V3.5.0"
"ssp434",1756,"land_tas",0.0368807054256575,"degC","V3.5.0"
"ssp434",1757,"land_tas",0.0451528094130935,"degC","V3.5.0"
"ssp434",1758,"land_tas",0.0618913150000633,"degC","V3.5.0"
"ssp434",1759,"land_tas",0.0743808997784236,"degC","V3.5.0"
"ssp434",1760,"land_tas",0.082347303067907,"degC","V3.5.0"
"ssp434",1761,"land_tas",0.0895175232753263,"degC","V3.5.0"
"ssp434",1762,"land_tas",-0.0889863498184724,"degC","V3.5.0"
"ssp434",1763,"land_tas",-0.108029894081261,"degC","V3.5.0"
"ssp434",1764,"land_tas",-0.0507074293096112,"degC","V3.5.0"
"ssp434",1765,"land_tas",-0.00740131847050835,"degC","V3.5.0"
"ssp434",1766,"land_tas",-0.0436949815100064,"degC","V3.5.0"
"ssp434",1767,"land_tas",-0.0656277396082217,"degC","V3.5.0"
"ssp434",1768,"land_tas",-0.02750274073522,"degC","V3.5.0"
"ssp434",1769,"land_tas",0.00780805175585114,"degC","V3.5.0"
"ssp434",1770,"land_tas",0.00637768890610405,"degC","V3.5.0"
"ssp434",1771,"land_tas",0.0228498335074654,"degC","V3.5.0"
"ssp434",1772,"land_tas",0.0453952625483537,"degC","V3.5.0"
"ssp434",1773,"land_tas",0.0622801783235472,"degC","V3.5.0"
"ssp434",1774,"land_tas",0.0723084087085186,"degC","V3.5.0"
"ssp434",1775,"land_tas",0.0823478648399117,"degC","V3.5.0"
"ssp434",1776,"land_tas",0.0905187393111569,"degC","V3.5.0"
"ssp434",1777,"land_tas",0.0961901272700078,"degC","V3.5.0"
"ssp434",1778,"land_tas",0.100318124053951,"degC","V3.5.0"
"ssp434",1779,"land_tas",0.105034291876401,"degC","V3.5.0"
"ssp434",1780,"land_tas",0.107179100795075,"degC","V3.5.0"
"ssp434",1781,"land_tas",0.110919658829811,"degC","V3.5.0"
"ssp434",1782,"land_tas",0.114000272558163,"degC","V3.5.0"
"ssp434",1783,"land_tas",-0.24785744658653,"degC","V3.5.0"
"ssp434",1784,"land_tas",-0.785910213717976,"degC","V3.5.0"
"ssp434",1785,"land_tas",-0.622058903126408,"degC","V3.5.0"
"ssp434",1786,"land_tas",-0.453457273161404,"degC","V3.5.0"
"ssp434",1787,"land_tas",-0.314469443638856,"degC","V3.5.0"
"ssp434",1788,"land_tas",-0.210828910127526,"degC","V3.5.0"
"ssp434",1789,"land_tas",-0.136846994898725,"degC","V3.5.0"
"ssp434",1790,"land_tas",-0.0849911472392675,"degC","V3.5.0"
"ssp434",1791,"land_tas",-0.0454430379690459,"degC","V3.5.0"
"ssp434",1792,"land_tas",-0.0153500689996093,"degC","V3.5.0"
"ssp434",1793,"land_tas",0.00744259853326825,"degC","V3.5.0"
"ssp434",1794,"land_tas",0.0229471501462138,"degC","V3.5.0"
"ssp434",1795,"land_tas",0.0380359466609879,"degC","V3.5.0"
"ssp434",1796,"land_tas",0.0244958071041928,"degC","V3.5.0"
"ssp434",1797,"land_tas",0.00269712796836669,"degC","V3.5.0"
"ssp434",1798,"land_tas",0.0145114854029838,"degC","V3.5.0"
"ssp434",1799,"land_tas",0.0358700108140147,"degC","V3.5.0"
"ssp434",1800,"land_tas",0.0521798029730325,"degC","V3.5.0"
"ssp434",1801,"land_tas",0.0660380528820758,"degC","V3.5.0"
"ssp434",1802,"land_tas",0.0761935577215429,"degC","V3.5.0"
"ssp434",1803,"land_tas",0.0856667358067072,"degC","V3.5.0"
"ssp434",1804,"land_tas",0.0943166891847685,"degC","V3.5.0"
"ssp434",1805,"land_tas",0.0994011985532746,"degC","V3.5.0"
"ssp434",1806,"land_tas",0.105502073296384,"degC","V3.5.0"
"ssp434",1807,"land_tas",0.110109254165114,"degC","V3.5.0"
"ssp434",1808,"land_tas",0.112497522509426,"degC","V3.5.0"
"ssp434",1809,"land_tas",-0.606268680623839,"degC","V3.5.0"
"ssp434",1810,"land_tas",-0.705037927734393,"degC","V3.5.0"
"ssp434",1811,"land_tas",-0.498642600365331,"degC","V3.5.0"
"ssp434",1812,"land_tas",-0.327322203644164,"degC","V3.5.0"
"ssp434",1813,"land_tas",-0.209576027065738,"degC","V3.5.0"
"ssp434",1814,"land_tas",-0.131754745897321,"degC","V3.5.0"
"ssp434",1815,"land_tas",-0.79113296244496,"degC","V3.5.0"
"ssp434",1816,"land_tas",-1.26610931074649,"degC","V3.5.0"
"ssp434",1817,"land_tas",-0.968733347278416,"degC","V3.5.0"
"ssp434",1818,"land_tas",-0.688594931302314,"degC","V3.5.0"
"ssp434",1819,"land_tas",-0.488609500078828,"degC","V3.5.0"
"ssp434",1820,"land_tas",-0.352609824494405,"degC","V3.5.0"
"ssp434",1821,"land_tas",-0.27715509996557,"degC","V3.5.0"
"ssp434",1822,"land_tas",-0.218482465835282,"degC","V3.5.0"
"ssp434",1823,"land_tas",-0.241238095812809,"degC","V3.5.0"
"ssp434",1824,"land_tas",-0.186055185377135,"degC","V3.5.0"
"ssp434",1825,"land_tas",-0.129547567318566,"degC","V3.5.0"
"ssp434",1826,"land_tas",-0.0836013034304386,"degC","V3.5.0"
"ssp434",1827,"land_tas",-0.0490617113955872,"degC","V3.5.0"
"ssp434",1828,"land_tas",-0.0240591201193386,"degC","V3.5.0"
"ssp434",1829,"land_tas",-0.00185923333589905,"degC","V3.5.0"
"ssp434",1830,"land_tas",0.0157374401495492,"degC","V3.5.0"
"ssp434",1831,"land_tas",-0.461902999441339,"degC","V3.5.0"
"ssp434",1832,"land_tas",-0.511802361116681,"degC","V3.5.0"
"ssp434",1833,"land_tas",-0.363062133025919,"degC","V3.5.0"
"ssp434",1834,"land_tas",-0.241932351103892,"degC","V3.5.0"
"ssp434",1835,"land_tas",-0.516921040750551,"degC","V3.5.0"
"ssp434",1836,"land_tas",-0.503531116917631,"degC","V3.5.0"
"ssp434",1837,"land_tas",-0.360082970670367,"degC","V3.5.0"
"ssp434",1838,"land_tas",-0.246153240953943,"degC","V3.5.0"
"ssp434",1839,"land_tas",-0.164348753550529,"degC","V3.5.0"
"ssp434",1840,"land_tas",-0.106521735511533,"degC","V3.5.0"
"ssp434",1841,"land_tas",-0.0638698593469491,"degC","V3.5.0"
"ssp434",1842,"land_tas",-0.0309087267938921,"degC","V3.5.0"
"ssp434",1843,"land_tas",-0.00318269669238248,"degC","V3.5.0"
"ssp434",1844,"land_tas",0.0197302677222558,"degC","V3.5.0"
"ssp434",1845,"land_tas",0.0367674574509775,"degC","V3.5.0"
"ssp434",1846,"land_tas",0.0162329935709069,"degC","V3.5.0"
"ssp434",1847,"land_tas",0.0241266190195398,"degC","V3.5.0"
"ssp434",1848,"land_tas",0.0441018322499211,"degC","V3.5.0"
"ssp434",1849,"land_tas",0.062938730390454,"degC","V3.5.0"
"ssp434",1850,"land_tas",0.0773839335282547,"degC","V3.5.0"
"ssp434",1851,"land_tas",0.0915912979806227,"degC","V3.5.0"
"ssp434",1852,"land_tas",0.102713605867695,"degC","V3.5.0"
"ssp434",1853,"land_tas",0.0785706339444341,"degC","V3.5.0"
"ssp434",1854,"land_tas",0.0634626136781243,"degC","V3.5.0"
"ssp434",1855,"land_tas",0.0849136729509741,"degC","V3.5.0"
"ssp434",1856,"land_tas",0.0957259663466266,"degC","V3.5.0"
"ssp434",1857,"land_tas",0.0691388573289741,"degC","V3.5.0"
"ssp434",1858,"land_tas",0.0871042013562374,"degC","V3.5.0"
"ssp434",1859,"land_tas",0.107797916532393,"degC","V3.5.0"
"ssp434",1860,"land_tas",0.1236085424207,"degC","V3.5.0"
"ssp434",1861,"land_tas",0.12309269681487,"degC","V3.5.0"
"ssp434",1862,"land_tas",-0.0234324935628614,"degC","V3.5.0"
"ssp434",1863,"land_tas",-0.0094061701841889,"degC","V3.5.0"
"ssp434",1864,"land_tas",0.0433806593675101,"degC","V3.5.0"
"ssp434",1865,"land_tas",0.0825441081262184,"degC","V3.5.0"
"ssp434",1866,"land_tas",0.111923951634874,"degC","V3.5.0"
"ssp434",1867,"land_tas",0.131554927545851,"degC","V3.5.0"
"ssp434",1868,"land_tas",0.145289491116716,"degC","V3.5.0"
"ssp434",1869,"land_tas",0.158029473136134,"degC","V3.5.0"
"ssp434",1870,"land_tas",0.16688958279614,"degC","V3.5.0"
"ssp434",1871,"land_tas",0.176438038299253,"degC","V3.5.0"
"ssp434",1872,"land_tas",0.184448350603937,"degC","V3.5.0"
"ssp434",1873,"land_tas",0.147198912409953,"degC","V3.5.0"
"ssp434",1874,"land_tas",0.157330724071675,"degC","V3.5.0"
"ssp434",1875,"land_tas",0.16510605028985,"degC","V3.5.0"
"ssp434",1876,"land_tas",0.170783577228129,"degC","V3.5.0"
"ssp434",1877,"land_tas",0.183125748629356,"degC","V3.5.0"
"ssp434",1878,"land_tas",0.193359881353863,"degC","V3.5.0"
"ssp434",1879,"land_tas",0.199712132127341,"degC","V3.5.0"
"ssp434",1880,"land_tas",0.197118260517997,"degC","V3.5.0"
"ssp434",1881,"land_tas",0.197870216286085,"degC","V3.5.0"
"ssp434",1882,"land_tas",0.207554295564441,"degC","V3.5.0"
"ssp434",1883,"land_tas",0.109880680205426,"degC","V3.5.0"
"ssp434",1884,"land_tas",-0.234624443328038,"degC","V3.5.0"
"ssp434",1885,"land_tas",-0.156475551138641,"degC","V3.5.0"
"ssp434",1886,"land_tas",-0.0489972385894933,"degC","V3.5.0"
"ssp434",1887,"land_tas",0.00139095669987273,"degC","V3.5.0"
"ssp434",1888,"land_tas",0.0592211109115835,"degC","V3.5.0"
"ssp434",1889,"land_tas",0.102722282871408,"degC","V3.5.0"
"ssp434",1890,"land_tas",0.104429197951004,"degC","V3.5.0"
"ssp434",1891,"land_tas",0.0796998272338814,"degC","V3.5.0"
"ssp434",1892,"land_tas",0.110462891490035,"degC","V3.5.0"
"ssp434",1893,"land_tas",0.145728036614043,"degC","V3.5.0"
"ssp434",1894,"land_tas",0.163834241427095,"degC","V3.5.0"
"ssp434",1895,"land_tas",0.177988122904371,"degC","V3.5.0"
"ssp434",1896,"land_tas",0.189300631887964,"degC","V3.5.0"
"ssp434",1897,"land_tas",0.196662055833411,"degC","V3.5.0"
"ssp434",1898,"land_tas",0.202950710880726,"degC","V3.5.0"
"ssp434",1899,"land_tas",0.20502263184223,"degC","V3.5.0"
"ssp434",1900,"land_tas",0.207900416166353,"degC","V3.5.0"
"ssp434",1901,"land_tas",0.211721204652266,"degC","V3.5.0"
"ssp434",1902,"land_tas",0.194604810213932,"degC","V3.5.0"
"ssp434",1903,"land_tas",0.0248885557408756,"degC","V3.5.0"
"ssp434",1904,"land_tas",0.0392833513429821,"degC","V3.5.0"
"ssp434",1905,"land_tas",0.0952409061204975,"degC","V3.5.0"
"ssp434",1906,"land_tas",0.134087046479164,"degC","V3.5.0"
"ssp434",1907,"land_tas",0.126320242814543,"degC","V3.5.0"
"ssp434",1908,"land_tas",0.144693092389997,"degC","V3.5.0"
"ssp434",1909,"land_tas",0.166952938782658,"degC","V3.5.0"
"ssp434",1910,"land_tas",0.176963413617138,"degC","V3.5.0"
"ssp434",1911,"land_tas",0.188520856205568,"degC","V3.5.0"
"ssp434",1912,"land_tas",0.106687637646067,"degC","V3.5.0"
"ssp434",1913,"land_tas",0.0578284170352639,"degC","V3.5.0"
"ssp434",1914,"land_tas",0.100891381744391,"degC","V3.5.0"
"ssp434",1915,"land_tas",0.144276027986957,"degC","V3.5.0"
"ssp434",1916,"land_tas",0.166479245346927,"degC","V3.5.0"
"ssp434",1917,"land_tas",0.17960599978476,"degC","V3.5.0"
"ssp434",1918,"land_tas",0.191361452996397,"degC","V3.5.0"
"ssp434",1919,"land_tas",0.211622307135,"degC","V3.5.0"
"ssp434",1920,"land_tas",0.218809918545825,"degC","V3.5.0"
"ssp434",1921,"land_tas",0.239647770201445,"degC","V3.5.0"
"ssp434",1922,"land_tas",0.230402014096673,"degC","V3.5.0"
"ssp434",1923,"land_tas",0.226376548157394,"degC","V3.5.0"
"ssp434",1924,"land_tas",0.243051517889494,"degC","V3.5.0"
"ssp434",1925,"land_tas",0.251468760452864,"degC","V3.5.0"
"ssp434",1926,"land_tas",0.258326133939529,"degC","V3.5.0"
"ssp434",1927,"land_tas",0.25960372229213,"degC","V3.5.0"
"ssp434",1928,"land_tas",0.258853154323939,"degC","V3.5.0"
"ssp434",1929,"land_tas",0.224237978198395,"degC","V3.5.0"
"ssp434",1930,"land_tas",0.250664767911928,"degC","V3.5.0"
"ssp434",1931,"land_tas",0.274473797320893,"degC","V3.5.0"
"ssp434",1932,"land_tas",0.266520702967911,"degC","V3.5.0"
"ssp434",1933,"land_tas",0.286472119292674,"degC","V3.5.0"
"ssp434",1934,"land_tas",0.296774922019882,"degC","V3.5.0"
"ssp434",1935,"land_tas",0.300870121050742,"degC","V3.5.0"
"ssp434",1936,"land_tas",0.300032575980905,"degC","V3.5.0"
"ssp434",1937,"land_tas",0.2981036151796,"degC","V3.5.0"
"ssp434",1938,"land_tas",0.307690077964306,"degC","V3.5.0"
"ssp434",1939,"land_tas",0.30718102338931,"degC","V3.5.0"
"ssp434",1940,"land_tas",0.303849997199921,"degC","V3.5.0"
"ssp434",1941,"land_tas",0.302093476315524,"degC","V3.5.0"
"ssp434",1942,"land_tas",0.299790233909528,"degC","V3.5.0"
"ssp434",1943,"land_tas",0.300979461843632,"degC","V3.5.0"
"ssp434",1944,"land_tas",0.30526386731642,"degC","V3.5.0"
"ssp434",1945,"land_tas",0.321549866272605,"degC","V3.5.0"
"ssp434",1946,"land_tas",0.333408003094772,"degC","V3.5.0"
"ssp434",1947,"land_tas",0.332967127835783,"degC","V3.5.0"
"ssp434",1948,"land_tas",0.332847815230144,"degC","V3.5.0"
"ssp434",1949,"land_tas",0.337408316851967,"degC","V3.5.0"
"ssp434",1950,"land_tas",0.330033594632097,"degC","V3.5.0"
"ssp434",1951,"land_tas",0.330702483196549,"degC","V3.5.0"
"ssp434",1952,"land_tas",0.330692279585694,"degC","V3.5.0"
"ssp434",1953,"land_tas",0.33106948790971,"degC","V3.5.0"
"ssp434",1954,"land_tas",0.335121221038968,"degC","V3.5.0"
"ssp434",1955,"land_tas",0.332126947862531,"degC","V3.5.0"
"ssp434",1956,"land_tas",0.325763451023694,"degC","V3.5.0"
"ssp434",1957,"land_tas",0.320223274970022,"degC","V3.5.0"
"ssp434",1958,"land_tas",0.325342225151613,"degC","V3.5.0"
"ssp434",1959,"land_tas",0.325877100917599,"degC","V3.5.0"
"ssp434",1960,"land_tas",0.326507746338093,"degC","V3.5.0"
"ssp434",1961,"land_tas",0.306394424343783,"degC","V3.5.0"
"ssp434",1962,"land_tas",0.271294248495606,"degC","V3.5.0"
"ssp434",1963,"land_tas",0.100838029108822,"degC","V3.5.0"
"ssp434",1964,"land_tas",0.0474582077300718,"degC","V3.5.0"
"ssp434",1965,"land_tas",0.0717966748046817,"degC","V3.5.0"
"ssp434",1966,"land_tas",0.154753605879303,"degC","V3.5.0"
"ssp434",1967,"land_tas",0.154009570529476,"degC","V3.5.0"
"ssp434",1968,"land_tas",0.178714451231691,"degC","V3.5.0"
"ssp434",1969,"land_tas",0.211459800109287,"degC","V3.5.0"
"ssp434",1970,"land_tas",0.227542143104112,"degC","V3.5.0"
"ssp434",1971,"land_tas",0.225640527920014,"degC","V3.5.0"
"ssp434",1972,"land_tas",0.243899480329047,"degC","V3.5.0"
"ssp434",1973,"land_tas",0.280238577930332,"degC","V3.5.0"
"ssp434",1974,"land_tas",0.299981470167747,"degC","V3.5.0"
"ssp434",1975,"land_tas",0.265259820584993,"degC","V3.5.0"
"ssp434",1976,"land_tas",0.302928230218926,"degC","V3.5.0"
"ssp434",1977,"land_tas",0.344154248681052,"degC","V3.5.0"
"ssp434",1978,"land_tas",0.380446125644156,"degC","V3.5.0"
"ssp434",1979,"land_tas",0.408303164171481,"degC","V3.5.0"
"ssp434",1980,"land_tas",0.428547698547107,"degC","V3.5.0"
"ssp434",1981,"land_tas",0.45284994638838,"degC","V3.5.0"
"ssp434",1982,"land_tas",0.426261643761928,"degC","V3.5.0"
"ssp434",1983,"land_tas",0.333906183022232,"degC","V3.5.0"
"ssp434",1984,"land_tas",0.3905189862036,"degC","V3.5.0"
"ssp434",1985,"land_tas",0.458015787620249,"degC","V3.5.0"
"ssp434",1986,"land_tas",0.503098840617749,"degC","V3.5.0"
"ssp434",1987,"land_tas",0.54736827258233,"degC","V3.5.0"
"ssp434",1988,"land_tas",0.595168994304852,"degC","V3.5.0"
"ssp434",1989,"land_tas",0.642185529047534,"degC","V3.5.0"
"ssp434",1990,"land_tas",0.679042426763025,"degC","V3.5.0"
"ssp434",1991,"land_tas",0.585385447520907,"degC","V3.5.0"
"ssp434",1992,"land_tas",0.3270483286289,"degC","V3.5.0"
"ssp434",1993,"land_tas",0.391863847843975,"degC","V3.5.0"
"ssp434",1994,"land_tas",0.539154728778869,"degC","V3.5.0"
"ssp434",1995,"land_tas",0.653931587370246,"degC","V3.5.0"
"ssp434",1996,"land_tas",0.74078924954655,"degC","V3.5.0"
"ssp434",1997,"land_tas",0.781682373180907,"degC","V3.5.0"
"ssp434",1998,"land_tas",0.830663958196201,"degC","V3.5.0"
"ssp434",1999,"land_tas",0.8979813242161,"degC","V3.5.0"
"ssp434",2000,"land_tas",0.950983638738554,"degC","V3.5.0"
"ssp434",2001,"land_tas",0.992961778509692,"degC","V3.5.0"
"ssp434",2002,"land_tas",1.0162716079588,"degC","V3.5.0"
"ssp434",2003,"land_tas",1.03547479060969,"degC","V3.5.0"
"ssp434",2004,"land_tas",1.06330394003558,"degC","V3.5.0"
"ssp434",2005,"land_tas",1.07997686490992,"degC","V3.5.0"
"ssp434",2006,"land_tas",1.09177780208532,"degC","V3.5.0"
"ssp434",2007,"land_tas",1.12067764027155,"degC","V3.5.0"
"ssp434",2008,"land_tas",1.15731462901726,"degC","V3.5.0"
"ssp434",2009,"land_tas",1.18952641300609,"degC","V3.5.0"
"ssp434",2010,"land_tas",1.22395588865742,"degC","V3.5.0"
"ssp434",2011,"land_tas",1.25358957012481,"degC","V3.5.0"
"ssp434",2012,"land_tas",1.2829695928947,"degC","V3.5.0"
"ssp434",2013,"land_tas",1.32442268771285,"degC","V3.5.0"
"ssp434",2014,"land_tas",1.34903321443112,"degC","V3.5.0"
"ssp434",2015,"land_tas",1.40026004164659,"degC","V3.5.0"
"ssp434",2016,"land_tas",1.44058228877456,"degC","V3.5.0"
"ssp434",2017,"land_tas",1.47874377509293,"degC","V3.5.0"
"ssp434",2018,"land_tas",1.51575075592339,"degC","V3.5.0"
"ssp434",2019,"land_tas",1.55223849087557,"degC","V3.5.0"
"ssp434",2020,"land_tas",1.58829298236812,"degC","V3.5.0"
"ssp434",2021,"land_tas",1.62127191087993,"degC","V3.5.0"
"ssp434",2022,"land_tas",1.65224431150051,"degC","V3.5.0"
"ssp434",2023,"land_tas",1.6814320301082,"degC","V3.5.0"
"ssp434",2024,"land_tas",1.71181384018943,"degC","V3.5.0"
"ssp434",2025,"land_tas",1.74188208755969,"degC","V3.5.0"
"ssp434",2026,"land_tas",1.77132468621308,"degC","V3.5.0"
"ssp434",2027,"land_tas",1.79998091993237,"degC","V3.5.0"
"ssp434",2028,"land_tas",1.82776232680646,"degC","V3.5.0"
"ssp434",2029,"land_tas",1.85461876882973,"degC","V3.5.0"
"ssp434",2030,"land_tas",1.8805229178912,"degC","V3.5.0"
"ssp434",2031,"land_tas",1.90574119671046,"degC","V3.5.0"
"ssp434",2032,"land_tas",1.93028449273458,"degC","V3.5.0"
"ssp434",2033,"land_tas",1.95418714434488,"degC","V3.5.0"
"ssp434",2034,"land_tas",1.97747842028248,"degC","V3.5.0"
"ssp434",2035,"land_tas",2.00018113619502,"degC","V3.5.0"
"ssp434",2036,"land_tas",2.02231323333932,"degC","V3.5.0"
"ssp434",2037,"land_tas",2.04388970351104,"degC","V3.5.0"
"ssp434",2038,"land_tas",2.06492527347556,"degC","V3.5.0"
"ssp434",2039,"land_tas",2.08542929078682,"degC","V3.5.0"
"ssp434",2040,"land_tas",2.10543240542881,"degC","V3.5.0"
"ssp434",2041,"land_tas",2.12515935959428,"degC","V3.5.0"
"ssp434",2042,"land_tas",2.14444935273976,"degC","V3.5.0"
"ssp434",2043,"land_tas",2.1632661447876,"degC","V3.5.0"
"ssp434",2044,"land_tas",2.18159275494341,"degC","V3.5.0"
"ssp434",2045,"land_tas",2.1994222093119,"degC","V3.5.0"
"ssp434",2046,"land_tas",2.21675315957549,"degC","V3.5.0"
"ssp434",2047,"land_tas",2.23358768317739,"degC","V3.5.0"
"ssp434",2048,"land_tas",2.24993005223501,"degC","V3.5.0"
"ssp434",2049,"land_tas",2.26578613077348,"degC","V3.5.0"
"ssp434",2050,"land_tas",2.28116263401101,"degC","V3.5.0"
"ssp434",2051,"land_tas",2.29511661260112,"degC","V3.5.0"
"ssp434",2052,"land_tas",2.30825296127775,"degC","V3.5.0"
"ssp434",2053,"land_tas",2.32073252235378,"degC","V3.5.0"
"ssp434",2054,"land_tas",2.33265406922394,"degC","V3.5.0"
"ssp434",2055,"land_tas",2.34408408897243,"degC","V3.5.0"
"ssp434",2056,"land_tas",2.35507145013426,"degC","V3.5.0"
"ssp434",2057,"land_tas",2.36565417292457,"degC","V3.5.0"
"ssp434",2058,"land_tas",2.37586287838692,"degC","V3.5.0"
"ssp434",2059,"land_tas",2.38576233835427,"degC","V3.5.0"
"ssp434",2060,"land_tas",2.39529801984986,"degC","V3.5.0"
"ssp434",2061,"land_tas",2.40347971976659,"degC","V3.5.0"
"ssp434",2062,"land_tas",2.41089483434858,"degC","V3.5.0"
"ssp434",2063,"land_tas",2.41769830773474,"degC","V3.5.0"
"ssp434",2064,"land_tas",2.42397846286334,"degC","V3.5.0"
"ssp434",2065,"land_tas",2.42979644069708,"degC","V3.5.0"
"ssp434",2066,"land_tas",2.43519407734398,"degC","V3.5.0"
"ssp434",2067,"land_tas",2.44020303555641,"degC","V3.5.0"
"ssp434",2068,"land_tas",2.4448474170052,"degC","V3.5.0"
"ssp434",2069,"land_tas",2.44914660000963,"degC","V3.5.0"
"ssp434",2070,"land_tas",2.45311628985732,"degC","V3.5.0"
"ssp434",2071,"land_tas",2.45690861243812,"degC","V3.5.0"
"ssp434",2072,"land_tas",2.46033521674721,"degC","V3.5.0"
"ssp434",2073,"land_tas",2.46334331198588,"degC","V3.5.0"
"ssp434",2074,"land_tas",2.4659028405621,"degC","V3.5.0"
"ssp434",2075,"land_tas",2.46799697020665,"degC","V3.5.0"
"ssp434",2076,"land_tas",2.46961623031201,"degC","V3.5.0"
"ssp434",2077,"land_tas",2.47075583713615,"degC","V3.5.0"
"ssp434",2078,"land_tas",2.47141398978219,"degC","V3.5.0"
"ssp434",2079,"land_tas",2.4715910048431,"degC","V3.5.0"
"ssp434",2080,"land_tas",2.47128856005852,"degC","V3.5.0"
"ssp434",2081,"land_tas",2.47162901238048,"degC","V3.5.0"
"ssp434",2082,"land_tas",2.47186866754005,"degC","V3.5.0"
"ssp434",2083,"land_tas",2.47181814094831,"degC","V3.5.0"
"ssp434",2084,"land_tas",2.47136871454214,"degC","V3.5.0"
"ssp434",2085,"land_tas",2.47045370125281,"degC","V3.5.0"
"ssp434",2086,"land_tas",2.46903032319169,"degC","V3.5.0"
"ssp434",2087,"land_tas",2.46707195635869,"degC","V3.5.0"
"ssp434",2088,"land_tas",2.46455994679305,"degC","V3.5.0"
